bmu_id,ngc_bmu_id,bmUnitName,fuelType,bmUnitType,productionOrConsumptionFlag,generationCapacity,leadPartyName,gspGroupName,interconnectorId,category,mapped
I_IIG-VAYU1,IIG-VAYU1,VAYU EWIC,,I,P,500.000,Naturgy Limited,,EWIC,reference_only,False
I_IIG-VESL1,IIG-VESL1,EWIC Gen BM Unit VESL,,I,P,500.000,Energia Customer Solutions Ltd,,EWIC,reference_only,False
I_ILD-ALIP1,ILD-ALIP1,Flow from UK,,I,C,0.000,Energetick ApS,,ELECLINK,reference_only,False
I_ILD-ALPE1,ILD-ALPE1,ElecLink Demand,,I,C,0.000,Alpha Energy ApS,,ELECLINK,reference_only,False
I_ILD-ARON1,ILD-ARON1,EL Jaron GB-FR Flow,,I,C,0.000,J.Aron & Company,,ELECLINK,reference_only,False
I_ILD-AROS1,ILD-AROS1,AROS Flow FROM UK,,I,C,0.000,Arosource ApS,,ELECLINK,reference_only,False
I_ILD-ARTH1,ILD-ARTH1,I_ILD-ARTH1,,I,C,0.000,Aarhus Trading A/S,,ELECLINK,reference_only,False
I_ILD-ATLS1,ILD-ATLS1,Atlas GB-FREL,,I,C,0.000,Atlas Energy DAC,,ELECLINK,reference_only,False
I_ILD-BAYW1,ILD-BAYW1,Flow from UK over Eleclink,,I,C,0.000,Baywa r.e. Energy Trading GmbH,,ELECLINK,reference_only,False
I_ILD-BKWE1,ILD-BKWE1,BWK Eleclink flows from UK,,I,C,0.000,BKW Energie AG,,ELECLINK,reference_only,False
I_ILD-BPGM1,ILD-BPGM1,Flow FROM UK,,I,C,0.000,BP Gas Marketing Limited,,ELECLINK,reference_only,False
I_ILD-CACM1,ILD-CACM1,ELECLINK Flow out of UK,,I,C,0.000,C A Commodities A/S,,ELECLINK,reference_only,False
I_ILD-CBST1,ILD-CBST1,Cobblestone Energy Ltd,,I,C,0.000,Cobblestone Energy,,ELECLINK,reference_only,False
I_ILD-CCME1,ILD-CCME1,CCME FROM UK,,I,C,0.000,Castleton Commodities Europe,,ELECLINK,reference_only,False
I_ILD-CENT1,ILD-CENT1,CENTRICA ELECLINK,,I,C,0.000,Centrica Energy Limited,,ELECLINK,reference_only,False
I_ILD-CETL1,ILD-CETL1,CONRAD FROM UK,,I,C,0.000,Conrad Energy (Trading) Ltd,,ELECLINK,reference_only,False
I_ILD-CEZC1,ILD-CEZC1,ELECLINK Export,,I,C,0.000,CEZ A.S,,ELECLINK,reference_only,False
I_ILD-CFPE1,ILD-CFPE1,CFPE1 FROM UK,,I,C,0.000,CFP Commodities Limited,,ELECLINK,reference_only,False
I_ILD-COMM1,ILD-COMM1,I_ILD-COMM1,,I,C,0.000,COMCOM Trading d.o.o,,ELECLINK,reference_only,False
I_ILD-CONS1,ILD-CONS1,Constellation ElecLink Con,,I,C,0.000,Constellation Generation LTD,,ELECLINK,reference_only,False
I_ILD-COPN1,ILD-COPN1,CET_EL,,I,C,0.000,Copenhagen Energy Trading A/S,,ELECLINK,reference_only,False
I_ILD-CURR1,ILD-CURR1,I_ILD-CURR1,,I,C,0.000,Current Commodities A/S,,ELECLINK,reference_only,False
I_ILD-DARE1,ILD-DARE1,I_ILD-DARE1,,I,C,0.000,Dare Power Ltd,,ELECLINK,reference_only,False
I_ILD-DMCC1,ILD-DMCC1,Cobblestone Energy DMCC,,I,C,0.000,Cobblestone Energy DMCC,,ELECLINK,reference_only,False
I_ILD-DSKC1,ILD-DSKC1,DC- ELEC-C,,I,C,0.000,Danske Commodities A/S,,ELECLINK,reference_only,False
I_ILD-DUEN1,ILD-DUEN1,ELK_UK-FR,,I,C,0.000,Duferco Energia S.p.A.,,ELECLINK,reference_only,False
I_ILD-DUFE1,ILD-DUFE1,DXT ELEC UK-FR,,I,C,0.000,DXT Commodities SA,,ELECLINK,reference_only,False
I_ILD-DVAL1,ILD-DVAL1,I_ILD-DVAL1,,I,C,0.000,DVALIN ApS,,ELECLINK,reference_only,False
I_ILD-DVTD1,ILD-DVTD1,DV GB-FREL,,I,C,0.000,DV Trading (Europe) P/S,,ELECLINK,reference_only,False
I_ILD-EDFT1,ILD-EDFT1,EDFT Eleclink Demand,,I,C,0.000,EDF TRADING LIMITED,,ELECLINK,reference_only,False
I_ILD-EDMK1,ILD-EDMK1,Energidk2_ELECD,,I,C,0.000,Mind Energy A/S,,ELECLINK,reference_only,False
I_ILD-EENG1,ILD-EENG1,I_ILD-EENG1,,I,C,0.000,Eio Energi ApS,,ELECLINK,reference_only,False
I_ILD-ELTR1,ILD-ELTR1,EETL ELECLINK FRGB,,I,C,0.000,ElectroRoute Energy Trading,,ELECLINK,reference_only,False
I_ILD-ENBW1,ILD-ENBW1,I_ILD-ENBW1,,I,C,0.000,EnBW Energie Ba-Wu AG,,ELECLINK,reference_only,False
I_ILD-ENGM1,ILD-ENGM1,ELECLINK  EGM flow GB-FR,,I,C,0.000,ENGIE GLOBAL MARKETS,,ELECLINK,reference_only,False
I_ILD-ENSC1,ILD-ENSC1,Flow from UK,,I,C,0.000,EnSCo Energy Services Company,,ELECLINK,reference_only,False
I_ILD-ENTC1,ILD-ENTC1,ENTC1 from UK,,I,C,0.000,Energetech Europe BV,,ELECLINK,reference_only,False
I_ILD-EPCO1,ILD-EPCO1,EPCAS_ELECLINK_DEM,,I,C,0.000,EP COMMODITIES A.S,,ELECLINK,reference_only,False
I_ILD-EWII1,ILD-EWII1,EWII-UK-TO-ELECLINK,,I,C,0.000,EWII Energi A/S,,ELECLINK,reference_only,False
I_ILD-EXXO1,ILD-EXXO1,I_ILD-EXXO1,,I,C,0.000,EXXONMOBIL GAS MARKETING,,ELECLINK,reference_only,False
I_ILD-EZCO1,ILD-EZCO1,Flow from UK,,I,C,0.000,ENZEE Commodities A/S,,ELECLINK,reference_only,False
I_ILD-EZPD1,ILD-EZPD1,Ezpada AG,,I,C,0.000,Ezpada AG,,ELECLINK,reference_only,False
I_ILD-FLEX1,ILD-FLEX1,Flow from UK,,I,C,0.000,Citadel FlexPower GmbH,,ELECLINK,reference_only,False
I_ILD-GENI1,ILD-GENI1,From UK,,I,C,0.000,"GEN-I, d.o.o.",,ELECLINK,reference_only,False
I_ILD-GLEN1,ILD-GLEN1,Flow from UK,,I,C,0.000,Glencore Energy UK Ltd,,ELECLINK,reference_only,False
I_ILD-GNER1,ILD-GNER1,GNER C,,I,C,0.000,Gnera Energia y Tecnologia S.L,,ELECLINK,reference_only,False
I_ILD-GRMC1,ILD-GRMC1,Flows out of  the UK,,I,C,0.000,A/S Global Risk Management Ltd,,ELECLINK,reference_only,False
I_ILD-HART1,ILD-HART1,I_ILD-HART1,,I,C,0.000,HAPPGCO,,ELECLINK,reference_only,False
I_ILD-HELI1,ILD-HELI1,HELIOS ELECLINK DEM,,I,C,0.000,Helios Power Trading A/S,,ELECLINK,reference_only,False
I_ILD-IMPT1,ILD-IMPT1,Flow from UK,,I,C,0.000,Impact Energy Trading A/S,,ELECLINK,reference_only,False
I_ILD-IMTC1,ILD-IMTC1,I_ILD-IMTC1,,I,C,0.000,IMC Trading BV NL Denmark,,ELECLINK,reference_only,False
I_ILD-INCM1,ILD-INCM1,ELECINCOMASC,,I,C,0.000,IN COMMODITIES A/S,,ELECLINK,reference_only,False
I_ILD-JWME1,ILD-JWME1,I_ILD-JWME1,,I,C,0.000,JWM Energia,,ELECLINK,reference_only,False
I_ILD-MCRA1,ILD-MCRA1,Mercuria flow from UK,,I,C,0.000,Mercuria Energy Trading SA,,ELECLINK,reference_only,False
I_ILD-MFTE1,ILD-MFTE1,MFT_EXP,,I,C,0.000,MFT Energy A/S,,ELECLINK,reference_only,False
I_ILD-NDPL1,ILD-NDPL1,NDPLELECLINLC,,I,C,0.000,European Market Coupling,,ELECLINK,reference_only,False
I_ILD-NEAS1,ILD-NEAS1,Flow INTO UK,,I,C,0.000,Centrica Energy Trading A/S,,ELECLINK,reference_only,False
I_ILD-NEHO1,ILD-NEHO1,EL NEH-D,,I,C,0.000,Nordic Energy House ApS,,ELECLINK,reference_only,False
I_ILD-NITR1,ILD-NITR1,FR FROM UK,,I,C,0.000,Nitor Energy A/S,,ELECLINK,reference_only,False
I_ILD-NORL1,ILD-NORL1,NORLYS_ELL_C,,I,C,0.000,Norlys Energy Trading A/S,,ELECLINK,reference_only,False
I_ILD-NTPL1,ILD-NTPL1,I_ILD-NTPL1,,I,C,0.000,Northpool BV,,ELECLINK,reference_only,False
I_ILD-NWAT1,ILD-NWAT1,Export from UK,,I,C,0.000,Newatt S.r.l.,,ELECLINK,reference_only,False
I_ILD-OPMX1,ILD-OPMX1,I_ILD-OPMX1,,I,C,0.000,Optimax Energy GmbH,,ELECLINK,reference_only,False
I_ILD-OUTL1,ILD-OUTL1,I_ILD-OUTL1,,I,C,0.000,Outlook Energy Ltd,,ELECLINK,reference_only,False
I_ILD-PEAK1,ILD-PEAK1,PGELECK Demand,,I,C,0.000,Peak Gen Top Co Limited,,ELECLINK,reference_only,False
I_ILD-PETC1,ILD-PETC1,PCIL UK TO FR ELECLINK,,I,C,0.000,PETROCHINA INTL LONDON CO. LTD,,ELECLINK,reference_only,False
I_ILD-PREP1,ILD-PREP1,Prepay FROM UK,,I,C,0.000,Yuno Limited,,ELECLINK,reference_only,False
I_ILD-PWMR1,ILD-PWMR1,ELECLINK EXPORT,,I,C,0.000,PowerMart ApS,,ELECLINK,reference_only,False
I_ILD-QUAR1,ILD-QUAR1,ELECLINK DEMAND,,I,C,0.000,Quark Energy Trading Limited,,ELECLINK,reference_only,False
I_ILD-RESP1,ILD-RESP1,RESA-ELC-FU,,I,C,0.000,RESPECT ENERGY S.A.,,ELECLINK,reference_only,False
I_ILD-RISQ1,ILD-RISQ1,RISQ from the UK,,I,C,0.000,Risq Energy Limited,,ELECLINK,reference_only,False
I_ILD-RWES1,ILD-RWES1,RWEST Eleclink Export,,I,C,0.000,RWE Supply and Trading GmbH,,ELECLINK,reference_only,False
I_ILD-SEFE1,ILD-SEFE1,EL1-GB-FR,,I,C,0.000,SEFE Marketing & Trading LTD,,ELECLINK,reference_only,False
I_ILD-SETL1,ILD-SETL1,I_ILD-SETL1,,I,C,0.000,Shell Energy Europe Limited,,ELECLINK,reference_only,False
I_ILD-SIRI1,ILD-SIRI1,I_ILD-SIRI1,,I,C,0.000,Sirius Energy SA,,ELECLINK,reference_only,False
I_ILD-STGS1,ILD-STGS1,STG CH ElecLink GB-BE,,I,C,0.000,STG Switzerland GmbH,,ELECLINK,reference_only,False
I_ILD-TGPL1,ILD-TGPL1,ELECLINK (Flow out of UK),,I,C,0.000,TotalEnergies Gas & Power Ltd,,ELECLINK,reference_only,False
I_ILD-TRFD1,ILD-TRFD1,ELEK_EX,,I,C,0.000,Trafigura Denmark ApS,,ELECLINK,reference_only,False
I_ILD-TRFG1,ILD-TRFG1,ELEK_EX,,I,C,0.000,Trafigura Trading Sarl,,ELECLINK,reference_only,False
I_ILD-TRLS1,ILD-TRLS1,Flow FROM UK,,I,C,0.000,Engelhart CTP Renewables GmbH,,ELECLINK,reference_only,False
I_ILD-VOLT1,ILD-VOLT1,ELECLINK FROM UK,,I,C,0.000,Volta Energy DAC,,ELECLINK,reference_only,False
I_ILD-VSAL1,ILD-VSAL1,I_ILD-VSAL1,,I,C,0.000,VITOL SA,,ELECLINK,reference_only,False
I_ILD-VTFS1,ILD-VTFS1,VET_ELECLINK_D,,I,C,0.000,Vattenfall Energy Trading,,ELECLINK,reference_only,False
I_ILD-XNON1,ILD-XNON1,XENON-ELINK-C,,I,C,0.000,XENON CAPITAL MARKETS LTD,,ELECLINK,reference_only,False
I_ILG-ALIP1,ILG-ALIP1,Flow into UK,,I,P,1000.000,Energetick ApS,,ELECLINK,reference_only,False
I_ILG-ALPE1,ILG-ALPE1,ElecLink Generation,,I,P,500.000,Alpha Energy ApS,,ELECLINK,reference_only,False
I_ILG-ARON1,ILG-ARON1,EL Jaron FR-GB Flow,,I,P,1000.000,J.Aron & Company,,ELECLINK,reference_only,False
I_ILG-AROS1,ILG-AROS1,AROS Flow INTO UK,,I,P,1000.000,Arosource ApS,,ELECLINK,reference_only,False
I_ILG-ARTH1,ILG-ARTH1,I_ILG-ARTH1,,I,P,1000.000,Aarhus Trading A/S,,ELECLINK,reference_only,False
I_ILG-ATLS1,ILG-ATLS1,Atlas FREL-GB,,I,P,1000.000,Atlas Energy DAC,,ELECLINK,reference_only,False
I_ILG-BAYW1,ILG-BAYW1,Flow into UK over Eleclink,,I,P,1000.000,Baywa r.e. Energy Trading GmbH,,ELECLINK,reference_only,False
I_ILG-BKWE1,ILG-BKWE1,BWK Eleclink flows into UK,,I,P,450.000,BKW Energie AG,,ELECLINK,reference_only,False
I_ILG-BPGM1,ILG-BPGM1,Flow INTO UK,,I,P,1000.000,BP Gas Marketing Limited,,ELECLINK,reference_only,False
I_ILG-CACM1,ILG-CACM1,ELECLINK Flow into UK,,I,P,1000.000,C A Commodities A/S,,ELECLINK,reference_only,False
I_ILG-CBST1,ILG-CBST1,Cobblestone Energy Ltd,,I,P,1000.000,Cobblestone Energy,,ELECLINK,reference_only,False
I_ILG-CCME1,ILG-CCME1,CCME INTO UK,,I,P,1000.000,Castleton Commodities Europe,,ELECLINK,reference_only,False
I_ILG-CENT1,ILG-CENT1,CENTRICA ELECLINK,,I,P,1050.000,Centrica Energy Limited,,ELECLINK,reference_only,False
I_ILG-CETL1,ILG-CETL1,CONRAD INTO UK,,I,P,1000.000,Conrad Energy (Trading) Ltd,,ELECLINK,reference_only,False
I_ILG-CEZC1,ILG-CEZC1,ELECLINK Import,,I,P,1000.000,CEZ A.S,,ELECLINK,reference_only,False
I_ILG-CFPE1,ILG-CFPE1,CFPE1 INTO UK,,I,P,1000.000,CFP Commodities Limited,,ELECLINK,reference_only,False
I_ILG-COMM1,ILG-COMM1,I_ILG-COMM1,,I,P,1000.000,COMCOM Trading d.o.o,,ELECLINK,reference_only,False
I_ILG-CONS1,ILG-CONS1,Constellation ElecLink Prod,,I,P,1000.000,Constellation Generation LTD,,ELECLINK,reference_only,False
I_ILG-COPN1,ILG-COPN1,CET_EL,,I,P,1000.000,Copenhagen Energy Trading A/S,,ELECLINK,reference_only,False
I_ILG-CURR1,ILG-CURR1,I_ILG-CURR1,,I,P,2000.000,Current Commodities A/S,,ELECLINK,reference_only,False
I_ILG-DARE1,ILG-DARE1,I_ILG-DARE1,,I,P,2000.000,Dare Power Ltd,,ELECLINK,reference_only,False
I_ILG-DMCC1,ILG-DMCC1,Cobblestone Energy DMCC,,I,P,1000.000,Cobblestone Energy DMCC,,ELECLINK,reference_only,False
I_ILG-DSKC1,ILG-DSKC1,DC- ELEC-P,,I,P,1000.000,Danske Commodities A/S,,ELECLINK,reference_only,False
I_ILG-DUEN1,ILG-DUEN1,ELK_FR_UK,,I,P,200.000,Duferco Energia S.p.A.,,ELECLINK,reference_only,False
I_ILG-DUFE1,ILG-DUFE1,DXT ELEC FR-UK,,I,P,1000.000,DXT Commodities SA,,ELECLINK,reference_only,False
I_ILG-DVAL1,ILG-DVAL1,I_ILG-DVAL1,,I,P,1000.000,DVALIN ApS,,ELECLINK,reference_only,False
I_ILG-DVTD1,ILG-DVTD1,DV FREL-GB,,I,P,1000.000,DV Trading (Europe) P/S,,ELECLINK,reference_only,False
I_ILG-EDFT1,ILG-EDFT1,EDFT Eleclink Generation,,I,P,1050.000,EDF TRADING LIMITED,,ELECLINK,reference_only,False
I_ILG-EDMK1,ILG-EDMK1,Energidk2_ELECG,,I,P,1050.000,Mind Energy A/S,,ELECLINK,reference_only,False
I_ILG-EENG1,ILG-EENG1,I_ILG-EENG1,,I,P,50.000,Eio Energi ApS,,ELECLINK,reference_only,False
I_ILG-ELTR1,ILG-ELTR1,EETL ELECLINK GBFR,,I,P,1000.000,ElectroRoute Energy Trading,,ELECLINK,reference_only,False
I_ILG-ENBW1,ILG-ENBW1,I_ILG-ENBW1,,I,P,1000.000,EnBW Energie Ba-Wu AG,,ELECLINK,reference_only,False
I_ILG-ENGM1,ILG-ENGM1,ELECLINK EGM flow FR-GB,,I,P,1000.000,ENGIE GLOBAL MARKETS,,ELECLINK,reference_only,False
I_ILG-ENSC1,ILG-ENSC1,Flow into UK,,I,P,1000.000,EnSCo Energy Services Company,,ELECLINK,reference_only,False
I_ILG-ENTC1,ILG-ENTC1,ENTC1 to UK,,I,P,500.000,Energetech Europe BV,,ELECLINK,reference_only,False
I_ILG-EPCO1,ILG-EPCO1,EPCAS_ELECLINK_GEN,,I,P,300.000,EP COMMODITIES A.S,,ELECLINK,reference_only,False
I_ILG-EWII1,ILG-EWII1,EWII-ELECLINK-TO-UK,,I,P,1000.000,EWII Energi A/S,,ELECLINK,reference_only,False
I_ILG-EXXO1,ILG-EXXO1,I_ILG-EXXO1,,I,P,1000.000,EXXONMOBIL GAS MARKETING,,ELECLINK,reference_only,False
I_ILG-EZCO1,ILG-EZCO1,Flow into UK,,I,P,1000.000,ENZEE Commodities A/S,,ELECLINK,reference_only,False
I_ILG-EZPD1,ILG-EZPD1,Ezpada AG,,I,P,500.000,Ezpada AG,,ELECLINK,reference_only,False
I_ILG-FLEX1,ILG-FLEX1,Flow into UK,,I,P,1400.000,Citadel FlexPower GmbH,,ELECLINK,reference_only,False
I_ILG-GENI1,ILG-GENI1,Into UK,,I,P,1000.000,"GEN-I, d.o.o.",,ELECLINK,reference_only,False
I_ILG-GLEN1,ILG-GLEN1,Flow into UK,,I,P,1000.000,Glencore Energy UK Ltd,,ELECLINK,reference_only,False
I_ILG-GNER1,ILG-GNER1,GNER V,,I,P,1000.000,Gnera Energia y Tecnologia S.L,,ELECLINK,reference_only,False
I_ILG-GRMC1,ILG-GRMC1,Flows into the  UK,,I,P,1000.000,A/S Global Risk Management Ltd,,ELECLINK,reference_only,False
I_ILG-HART1,ILG-HART1,I_ILG-HART1,,I,P,1000.000,HAPPGCO,,ELECLINK,reference_only,False
I_ILG-HELI1,ILG-HELI1,HELIOS ELECLINK GEN,,I,P,1000.000,Helios Power Trading A/S,,ELECLINK,reference_only,False
I_ILG-IMPT1,ILG-IMPT1,Flow into UK,,I,P,1000.000,Impact Energy Trading A/S,,ELECLINK,reference_only,False
I_ILG-IMTC1,ILG-IMTC1,I_ILG-IMTC1,,I,P,2000.000,IMC Trading BV NL Denmark,,ELECLINK,reference_only,False
I_ILG-INCM1,ILG-INCM1,ELECINCOMASP,,I,P,750.000,IN COMMODITIES A/S,,ELECLINK,reference_only,False
I_ILG-JWME1,ILG-JWME1,I_ILG-JWME1,,I,P,1000.000,JWM Energia,,ELECLINK,reference_only,False
I_ILG-MCRA1,ILG-MCRA1,Mercuria flow into UK,,I,P,1000.000,Mercuria Energy Trading SA,,ELECLINK,reference_only,False
I_ILG-MFTE1,ILG-MFTE1,MFT_IMP,,I,P,1000.000,MFT Energy A/S,,ELECLINK,reference_only,False
I_ILG-NDPL1,ILG-NDPL1,NDPLELECLINLP,,I,P,1050.000,European Market Coupling,,ELECLINK,reference_only,False
I_ILG-NEAS1,ILG-NEAS1,Flow INTO UK,,I,P,1000.000,Centrica Energy Trading A/S,,ELECLINK,reference_only,False
I_ILG-NEHO1,ILG-NEHO1,EL NEH-G,,I,P,1000.000,Nordic Energy House ApS,,ELECLINK,reference_only,False
I_ILG-NITR1,ILG-NITR1,FR INTO UK,,I,P,1000.000,Nitor Energy A/S,,ELECLINK,reference_only,False
I_ILG-NORL1,ILG-NORL1,NORLYS_ELL_P,,I,P,2000.000,Norlys Energy Trading A/S,,ELECLINK,reference_only,False
I_ILG-NTPL1,ILG-NTPL1,I_ILG-NTPL1,,I,P,1000.000,Northpool BV,,ELECLINK,reference_only,False
I_ILG-NWAT1,ILG-NWAT1,Import in UK,,I,P,50.000,Newatt S.r.l.,,ELECLINK,reference_only,False
I_ILG-OPMX1,ILG-OPMX1,I_ILG-OPMX1,,I,P,1000.000,Optimax Energy GmbH,,ELECLINK,reference_only,False
I_ILG-OUTL1,ILG-OUTL1,I_ILG-OUTL1,,I,P,2000.000,Outlook Energy Ltd,,ELECLINK,reference_only,False
I_ILG-PEAK1,ILG-PEAK1,PGELECK Generation,,I,P,1000.000,Peak Gen Top Co Limited,,ELECLINK,reference_only,False
I_ILG-PETC1,ILG-PETC1,PCIL FR TO UK ELECLINK,,I,P,1000.000,PETROCHINA INTL LONDON CO. LTD,,ELECLINK,reference_only,False
I_ILG-PREP1,ILG-PREP1,Prepay INTO UK,,I,P,1000.000,Yuno Limited,,ELECLINK,reference_only,False
I_ILG-PWMR1,ILG-PWMR1,ELECLINK IMPORT,,I,P,1000.000,PowerMart ApS,,ELECLINK,reference_only,False
I_ILG-QUAR1,ILG-QUAR1,ELECLINK GEN,,I,P,1000.000,Quark Energy Trading Limited,,ELECLINK,reference_only,False
I_ILG-RESP1,ILG-RESP1,RESA-ELC-IU,,I,P,700.000,RESPECT ENERGY S.A.,,ELECLINK,reference_only,False
I_ILG-RISQ1,ILG-RISQ1,RISQ to the UK,,I,P,1000.000,Risq Energy Limited,,ELECLINK,reference_only,False
I_ILG-RWES1,ILG-RWES1,RWEST Eleclink Import,,I,P,1000.000,RWE Supply and Trading GmbH,,ELECLINK,reference_only,False
I_ILG-SEFE1,ILG-SEFE1,EL1-FR-GB,,I,P,1050.000,SEFE Marketing & Trading LTD,,ELECLINK,reference_only,False
I_ILG-SETL1,ILG-SETL1,I_ILG-SETL1,,I,P,1000.000,Shell Energy Europe Limited,,ELECLINK,reference_only,False
I_ILG-SIRI1,ILG-SIRI1,I_ILG-SIRI1,,I,P,1000.000,Sirius Energy SA,,ELECLINK,reference_only,False
I_ILG-STGS1,ILG-STGS1,STG CH ElecLink BE-GB,,I,P,1000.000,STG Switzerland GmbH,,ELECLINK,reference_only,False
I_ILG-TGPL1,ILG-TGPL1,ELECLINK (Flow into UK),,I,P,1000.000,TotalEnergies Gas & Power Ltd,,ELECLINK,reference_only,False
I_ILG-TRFD1,ILG-TRFD1,ELEK_IM,,I,P,1000.000,Trafigura Denmark ApS,,ELECLINK,reference_only,False
I_ILG-TRFG1,ILG-TRFG1,ELEK_IM,,I,P,1000.000,Trafigura Trading Sarl,,ELECLINK,reference_only,False
I_ILG-TRLS1,ILG-TRLS1,Flow INTO UK,,I,P,1050.000,Engelhart CTP Renewables GmbH,,ELECLINK,reference_only,False
I_ILG-VOLT1,ILG-VOLT1,ELECLINK INTO UK,,I,P,250.000,Volta Energy DAC,,ELECLINK,reference_only,False
I_ILG-VSAL1,ILG-VSAL1,I_ILG-VSAL1,,I,P,1000.000,VITOL SA,,ELECLINK,reference_only,False
I_ILG-VTFS1,ILG-VTFS1,VET_ELECLINK_G,,I,P,1000.000,Vattenfall Energy Trading,,ELECLINK,reference_only,False
I_ILG-XNON1,ILG-XNON1,XENON-ELINK-P,,I,P,1000.000,XENON CAPITAL MARKETS LTD,,ELECLINK,reference_only,False
I_IMD-AXPO1,IMD-AXPO1,Axpo/Moyle Export,,I,C,0.000,Axpo Solutions AG,,MOYLE,reference_only,False
I_IMD-BGSE1,IMD-BGSE1,IMD-BGSE1,,I,C,0.000,Bord Gais Energy Limited,,MOYLE,reference_only,False
I_IMD-BRKF1,IMD-BRKF1,Brookfield E,,I,C,0.000,Orsted Renewable Supply 2 Ltd,,MOYLE,reference_only,False
I_IMD-DSKC1,IMD-DSKC1,DANSKEDE-MOYLE,,I,C,0.000,Danske Commodities A/S,,MOYLE,reference_only,False
I_IMD-ELTR1,IMD-ELTR1,EETL Moyle Exports BMU,,I,C,0.000,ElectroRoute Energy Trading,,MOYLE,reference_only,False
I_IMD-ENGI1,IMD-ENGI1,Moyle_uk_export,,I,C,0.000,Mind Energy A/S,,MOYLE,reference_only,False
I_IMD-ERVA1,IMD-ERVA1,EROVA_D_MOYLE,,I,C,0.000,Erova Energy Limited,,MOYLE,reference_only,False
I_IMD-ESBE1,IMD-ESBE1,ESBIE_EW,,I,C,0.000,ESB Independent Energy (NI),,MOYLE,reference_only,False
I_IMD-ESBI1,IMD-ESBI1,ESBIGT-D-MOYLE,,I,C,0.000,ESBIG Trading Ltd,,MOYLE,reference_only,False
I_IMD-INCM1,IMD-INCM1,MOYLEINCOMASC,,I,C,0.000,IN COMMODITIES A/S,,MOYLE,reference_only,False
I_IMD-LTFD1,IMD-LTFD1,LIGHTFLD_MOYLE_FROM_UK,,I,C,0.000,LIGHTFIELD LTD,,MOYLE,reference_only,False
I_IMD-NIRE1,IMD-NIRE1,PPB_IMD,,I,C,0.000,Northern Ireland Electricity,,MOYLE,reference_only,False
I_IMD-NSEN1,IMD-NSEN1,IMDNEASDEM,,I,C,0.000,Centrica Energy Trading A/S,,MOYLE,reference_only,False
I_IMD-RWES1,IMD-RWES1,RWEST Moyle Export,,I,C,0.000,RWE Supply and Trading GmbH,,MOYLE,reference_only,False
I_IMD-SEEL1,IMD-SEEL1,SEEL Moyle Export,,I,C,0.000,Shell Energy Europe Limited,,MOYLE,reference_only,False
I_IMD-SPEM1,IMD-SPEM1,IMD-SPEM1,,I,C,0.000,SP Energy Management Ltd,,MOYLE,reference_only,False
I_IMD-STAT1,IMD-STAT1,STATKRAFT MOYLE EXPORT,,I,C,0.000,Statkraft Markets Gmbh,,MOYLE,reference_only,False
I_IMD-VESL1,IMD-VESL1,VIRIMP,,I,C,0.000,Energia Customer Solutions Ltd,,MOYLE,reference_only,False
I_IMG-AXPO1,IMG-AXPO1,Axpo/Moyle Import,,I,P,500.000,Axpo Solutions AG,,MOYLE,reference_only,False
I_IMG-BGSE1,IMG-BGSE1,IMG-BGSE1,,I,P,2000.000,Bord Gais Energy Limited,,MOYLE,reference_only,False
I_IMG-BRKF1,IMG-BRKF1,Brookfield E,,I,P,295.000,Orsted Renewable Supply 2 Ltd,,MOYLE,reference_only,False
I_IMG-DSKC1,IMG-DSKC1,DANSKEGE-MOYLE,,I,P,200.000,Danske Commodities A/S,,MOYLE,reference_only,False
I_IMG-ELTR1,IMG-ELTR1,EETL Moyle Imports BMU,,I,P,1000.000,ElectroRoute Energy Trading,,MOYLE,reference_only,False
I_IMG-ENGI1,IMG-ENGI1,Moyle_uk_import,,I,P,500.000,Mind Energy A/S,,MOYLE,reference_only,False
I_IMG-ERVA1,IMG-ERVA1,EROVA_G_MOYLE,,I,P,2000.000,Erova Energy Limited,,MOYLE,reference_only,False
I_IMG-ESBE1,IMG-ESBE1,ESBIE_WE,,I,P,80.000,ESB Independent Energy (NI),,MOYLE,reference_only,False
I_IMG-ESBI1,IMG-ESBI1,ESBIGT-G-MOYLE,,I,P,500.000,ESBIG Trading Ltd,,MOYLE,reference_only,False
I_IMG-INCM1,IMG-INCM1,MOYLEINCOMASP,,I,P,75.000,IN COMMODITIES A/S,,MOYLE,reference_only,False
I_IMG-LTFD1,IMG-LTFD1,LIGHTFLD_MOYLE_INTO_UK,,I,P,500.000,LIGHTFIELD LTD,,MOYLE,reference_only,False
I_IMG-NIRE1,IMG-NIRE1,PPB_IMG,,I,P,0.000,Northern Ireland Electricity,,MOYLE,reference_only,False
I_IMG-NSEN1,IMG-NSEN1,IMGNEASGEN,,I,P,500.000,Centrica Energy Trading A/S,,MOYLE,reference_only,False
I_IMG-RWES1,IMG-RWES1,RWEST Moyle Import,,I,P,295.000,RWE Supply and Trading GmbH,,MOYLE,reference_only,False
I_IMG-SEEL1,IMG-SEEL1,SEEL Moyle Import,,I,P,500.000,Shell Energy Europe Limited,,MOYLE,reference_only,False
I_IMG-SPEM1,IMG-SPEM1,IMG-SPEM1,,I,P,500.000,SP Energy Management Ltd,,MOYLE,reference_only,False
I_IMG-STAT1,IMG-STAT1,STATKRAFT MOYLE IMPORT,,I,P,1000.000,Statkraft Markets Gmbh,,MOYLE,reference_only,False
